row_id	ss_type	subtype	gene	uniprot	locus_tag	organism	refseq_genome	family	primary_ref	citation_quote	verification_status	audit_tier
PA319	T6SS		Tle1_Sci1	-	EC042_4528	Escherichia coli 042	NC_017626.1		10.1111/mmi.13292	We further identify Tle1, a toxin effector encoded by this cluster and showed that Tle1 possesses phospholipase A1 and A2 activities required for the interbacterial competition.	VERIFIED	
PA320	T6SS		Tle3	Q9I6M9	PA0260	Pseudomonas aeruginosa PAO1	NC_002516.2		10.3389/fmicb.2019.01218	we have discovered a novel antibacterial toxin, Tle3, and its cognate immunity, Tli3, whose genes are encoded downstream of. By characterizing the secretion mechanism of Tle3 by H2-T6SS	VERIFIED	
PA321	T6SS		Tle4	-	PA1510	Pseudomonas aeruginosa PAO1	NC_002516.2		10.1016/j.celrep.2016.07.012	we report a detailed investigation of a P. aeruginosa H2-T6SS-dependent phospholipase effector, TplE, which acts as a trans-kingdom toxin.	VERIFIED	
PA322	T6SS		Tse1	Q9I2Q1	PA1844	Pseudomonas aeruginosa PAO1	NC_002516.2		10.1038/nature10244	the type VI secretion system (T6SS) of P. aeruginosa breaches this barrier to deliver two effector proteins, Tse1 and Tse3, to the periplasm of recipient cells	VERIFIED	
PA323	T6SS		Tse1_AB_Tle1AB	-	ACX60_17660	Acinetobacter baumannii ATCC 17978	NC_009085.1		10.3389/fmicb.2019.02440	group 1 includes the predicted lipase Tse1 ... Tse1, becomes Tle1 for 6SS ipase effector group 1	VERIFIED	
PA324	T6SS		Tse2	Q9I0E0	PA2702	Pseudomonas aeruginosa PAO1	NC_002516.2		10.1038/nature10244	One substrate, Tse2, is toxic by an unknown mechanism in the cytoplasm of recipient cells lacking Tsi2, a Tse2-specific immunity protein	VERIFIED	
PA325	T6SS		Tse3	Q9HYC5	PA3484	Pseudomonas aeruginosa PAO1	NC_002516.2		10.1038/nature10244	the type VI secretion system (T6SS) of P. aeruginosa breaches this barrier to deliver two effector proteins, Tse1 and Tse3, to the periplasm of recipient cells	VERIFIED	
PA326	T6SS		Tse3_AB	-	ACX60_11695	Acinetobacter baumannii ATCC 17978	NC_009085.1		10.3389/fmicb.2019.02440	group 3 includes the antibacterial effector Tse3 with unknown function	VERIFIED	
PA327	T6SS		Tse4_AB_Tpe4AB	-	ACX60_00605	Acinetobacter baumannii ATCC 17978	NC_009085.1		10.3389/fmicb.2019.02440	group 4 includes the peptidoglycan hydrolase Tse4 ... Tse4 becomes Tpe4 for 6SS eptidoglycan hydrolase effector group 4	VERIFIED	
PA328	T6SS		Tse7	Q9I733	PA0099	Pseudomonas aeruginosa PAO1	NC_002516.2		10.1073/pnas.1814181115	We find that Tse7 sits on the tip of the VgrG1b spike and that specific residues at the PAAR-VgrG1b interface are essential for VgrG1b-dependent delivery of Tse7 into bacterial prey.	VERIFIED	
PA329	T6SS		TseH	-	VC_A0285	Vibrio cholerae N16961	NC_002506.1		10.1101/868539	the product of the gene VCA0285 is likely a new peptidoglycan hydrolase that is secreted by T6SS	VERIFIED	
PA330	T6SS		TseL	Q9KS43	VC_1418	Vibrio cholerae N16961	NC_002505.1		10.1073/pnas.1222783110	the antibacterial effect of TseL is dependent on its lipase domain	VERIFIED	
PA331	T6SS		TseM		BTH_II1883		NC_007650		10.1073/pnas.1614902114	we identified a T6SS-4–dependent Mn-binding effector TseM, and its interacting partner MnoT, a Mn-specific TonB-dependent outer membrane transporter.	EXTERNAL_DB	
PA332	T6SS		TseT	Q9HXA6	PA3907		NC_002516		10.1038/s41564-018-0144-4	The Pseudomonas aeruginosa PAO1 TOX-REase-5 domain-containing effector TseT directly interacts with PAAR4 and the chaperone TecT for delivery, and an immunity protein, TsiT, for protection from its toxicity.	EXTERNAL_DB	
PA333	T6SS		TseV		PA0822		NC_002516		10.1111/febs.15870	we report a putative virus-type replication-repair nuclease domain-containing effector TseV encoded by the least investigated P. aeruginosa PAAR2 cluster.	EXTERNAL_DB	
PA334	T6SS		TseZ	Q2T421	BTH_II1884		NC_007650		10.1016/j.celrep.2017.06.081	Burkholderia thailandensis T6SS4 is involved in zinc acquisition via secretion of a zinc-scavenging protein, TseZ, that interacts with the outer membrane heme transporter HmuR.	EXTERNAL_DB	
PA335	T6SS		VasX	Q9KNE5	VC_A0020	Vibrio cholerae N16961	NC_002506.1		10.1128/IAI.01266-10	we present evidence that VasH regulates the production of a newly identified protein, VasX, which in turn requires a functional T6SS for secretion. ... We present VasX as a novel virulence factor of the T6SS	VERIFIED	
PA336	T6SS		VgrG-3	Q9KN42	VC_A0123	Vibrio cholerae N16961	NC_002506.1		10.1073/pnas.1222783110	VgrG3 is a lysozyme-like T6SS effector and, like other effectors described in P. aeruginosa, likely targets the cell wall of bacterial prey for enzymatic digestion.	VERIFIED	
PA337	T6SS		YPK_0952_DNase	A0A0H3B0Q3	YPK_0952	Yersinia pseudotuberculosis YPIII	NC_010465.1		10.1128/spectrum.04278-23	YPK_0952 functions as a T6SS-3-secreted antibacterial effector and that its inherent toxicity is effectively neutralized by the YPK_0953 immune protein.	PARTIAL	
