row_id	ss_type	gene	uniprot	doi	doi_resolves	paper_title	paper_journal	paper_year	uniprot_live	uniprot_gene	uniprot_organism	gene_matches	notes
PA312	T6SS	Tae_Atu4347	-	10.1016/j.chom.2014.06.002	yes	Agrobacterium tumefaciens Deploys a Superfamily of Type VI Secretion DNase Effectors as Weapons for Interbacterial Competition In Planta	Cell Host &amp; Microbe	2014				na	
PA313	T6SS	Tce1	Q666X9	10.1038/s41467-020-20726-8	yes	Contact-independent killing mediated by a T6SS effector with intrinsic cell-entry properties	Nature Communications	2021	yes	YPTB3115	Yersinia pseudotuberculosis serotype I (strain IP32953)	no	
PA314	T6SS	Tde1	-	10.1016/j.chom.2014.06.002	yes	Agrobacterium tumefaciens Deploys a Superfamily of Type VI Secretion DNase Effectors as Weapons for Interbacterial Competition In Planta	Cell Host &amp; Microbe	2014				na	
PA315	T6SS	Tde2	-	10.1016/j.chom.2014.06.002	yes	Agrobacterium tumefaciens Deploys a Superfamily of Type VI Secretion DNase Effectors as Weapons for Interbacterial Competition In Planta	Cell Host &amp; Microbe	2014				na	
PA316	T6SS	Tfe2		10.1038/s41564-018-0191-x	yes	The type VI secretion system deploys antifungal effectors against microbial competitors	Nature Microbiology	2018				na	
PA317	T6SS	Tlde1A	-	10.1016/j.celrep.2020.107813	yes	A Family of T6SS Antibacterial Effectors Related to l,d-Transpeptidases Targets the Peptidoglycan	Cell Reports	2020				na	
PA318	T6SS	Tle1		10.1038/nature12074	yes	Diverse type VI secretion phospholipases are functionally plastic antibacterial effectors	Nature	2013				na	
PA319	T6SS	Tle1_Sci1	-	10.1111/mmi.13292	yes	A phospholipase A<sub>1</sub> antibacterial Type VI secretion effector interacts directly with the C‐terminal domain of the VgrG spike protein for delivery	Molecular Microbiology	2016				na	
PA320	T6SS	Tle3	Q9I6M9	10.3389/fmicb.2019.01218	yes	A Type VI Secretion System Trans-Kingdom Effector Is Required for the Delivery of a Novel Antibacterial Toxin in Pseudomonas aeruginosa	Frontiers in Microbiology	2019	yes	tle3;PA0260	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 /	yes	
PA321	T6SS	Tle4	-	10.1016/j.celrep.2016.07.012	yes	The Pseudomonas aeruginosa Type VI Secretion PGAP1-like Effector Induces Host Autophagy by Activating Endoplasmic Reticulum Stress	Cell Reports	2016				na	
PA322	T6SS	Tse1	Q9I2Q1	10.1038/nature10244	yes	Type VI secretion delivers bacteriolytic effectors to target cells	Nature	2011	yes	tse1;PA1844	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 /	yes	
PA323	T6SS	Tse1_AB_Tle1AB	-	10.3389/fmicb.2019.02440	yes	Systematic Identification and Analysis of Acinetobacter baumannii Type VI Secretion System Effector and Immunity Components	Frontiers in Microbiology	2019				na	
PA324	T6SS	Tse2	Q9I0E0	10.1038/nature10244	yes	Type VI secretion delivers bacteriolytic effectors to target cells	Nature	2011	yes	tse2;PA2702	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 /	yes	
PA325	T6SS	Tse3	Q9HYC5	10.1038/nature10244	yes	Type VI secretion delivers bacteriolytic effectors to target cells	Nature	2011	yes	tse3;PA3484	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 /	yes	
PA326	T6SS	Tse3_AB	-	10.3389/fmicb.2019.02440	yes	Systematic Identification and Analysis of Acinetobacter baumannii Type VI Secretion System Effector and Immunity Components	Frontiers in Microbiology	2019				na	
PA327	T6SS	Tse4_AB_Tpe4AB	-	10.3389/fmicb.2019.02440	yes	Systematic Identification and Analysis of Acinetobacter baumannii Type VI Secretion System Effector and Immunity Components	Frontiers in Microbiology	2019				na	
PA328	T6SS	Tse7	Q9I733	10.1073/pnas.1814181115	yes	"The
                    <i>Pseudomonas aeruginosa</i>
                    T6SS-VgrG1b spike is topped by a PAAR protein eliciting DNA damage to bacterial competitors"	Proceedings of the National Academy of Sciences	2018	yes	tse7;PA0099	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 /	yes	
PA329	T6SS	TseH	-	10.1101/868539	yes	"<i>Vibrio cholerae</i>
                  Type VI Secretion System Auxiliary Cluster 3 is a Pandemic-associated Mobile Genetic Element"		2019				na	
PA330	T6SS	TseL	Q9KS43	10.1073/pnas.1222783110	yes	"Identification of T6SS-dependent effector and immunity proteins by Tn-seq in
                    <i>Vibrio cholerae</i>"	Proceedings of the National Academy of Sciences	2013	yes	tseL;VC_1418	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	yes	
PA331	T6SS	TseM		10.1073/pnas.1614902114	yes	"Manganese scavenging and oxidative stress response mediated by type VI secretion system in
                    <i>Burkholderia thailandensis</i>"	Proceedings of the National Academy of Sciences	2017				na	
PA332	T6SS	TseT	Q9HXA6	10.1038/s41564-018-0144-4	yes	A type VI secretion system effector delivery mechanism dependent on PAAR and a chaperone–co-chaperone complex	Nature Microbiology	2018	yes	PA3907	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 /	no	
PA333	T6SS	TseV		10.1111/febs.15870	yes	"The
                    <i>Pseudomonas aeruginosa PAAR2</i>
                    cluster encodes a putative VRR‐NUC domain‐containing effector"	The FEBS Journal	2021				na	
PA334	T6SS	TseZ	Q2T421	10.1016/j.celrep.2017.06.081	yes	The Type VI Secretion System Engages a Redox-Regulated Dual-Functional Heme Transporter for Zinc Acquisition	Cell Reports	2017	yes	BTH_II1884	Burkholderia thailandensis (strain ATCC 700388 / DSM 13276 / CCUG 48851 / CIP 10	no	
PA335	T6SS	VasX	Q9KNE5	10.1128/IAI.01266-10	yes	Vibrio cholerae Requires the Type VI Secretion System Virulence Factor VasX To Kill Dictyostelium discoideum	Infection and Immunity	2011	yes	vasX;VC_A0020	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	yes	
PA336	T6SS	VgrG-3	Q9KN42	10.1073/pnas.1222783110	yes	"Identification of T6SS-dependent effector and immunity proteins by Tn-seq in
                    <i>Vibrio cholerae</i>"	Proceedings of the National Academy of Sciences	2013	yes	vgrG3;VC_A0123	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	no	
PA337	T6SS	YPK_0952_DNase	A0A0H3B0Q3	10.1128/spectrum.04278-23	yes	"A pyocin-like T6SS effector mediates bacterial competition in
            <i>Yersinia pseudotuberculosis</i>"	Microbiology Spectrum	2024	yes			no	
